Date,Revenue,COGS
2023-01-01,1605162.92,1444646.628
2023-01-02,1812330.28,1631097.252
2023-01-03,1930246.97,1737222.273
2023-01-04,2102973.19,1892675.871
2023-01-05,1900078.14,1710070.326
2023-01-06,1374098.18,1236688.362
2023-01-07,1182802.69,1064522.421
2023-01-08,1293087.07,1163778.3630000001
2023-01-09,1477865.44,1330078.896
2023-01-10,1580833.46,1419033.64
2023-01-11,1746442.52,1542306.41
2023-01-12,1544500.01,1359858.94
2023-01-13,1027620.24,894393.83
2023-01-14,853486.22,721960.77
2023-01-15,988742.22,815583.17
2023-01-16,1205889.45,982924.38
2023-01-17,1348055.48,1081963.79
2023-01-18,1558978.49,1250829.08
2023-01-19,1407620.93,1119837.93
2023-01-20,945636.81,710784.13
2023-01-21,829652.74,598699.95
2023-01-22,1025182.05,755502.61
2023-01-23,1303543.97,987682.56
2023-01-24,1506658.01,1152003.5
2023-01-25,1777054.07,1385359.72
2023-01-26,1682512.29,1316843.76
2023-01-27,1273556.32,967058.68
2023-01-28,1205759.5,909906.1
2023-01-29,1443682.68,1116257.42
2023-01-30,1757815.19,1391665.36
2023-01-31,1989388.58,1592085.14
2023-02-01,2280403.08,1853750.43
2023-02-02,2198280.45,1805256.58
2023-02-03,1793366.68,1466885.15
2023-02-04,1721243.55,1412400.39
2023-02-05,1946667.81,1612725.08
2023-02-06,2240509.33,1873652.59
2023-02-07,2444557.78,2051564.38
2023-02-08,2701538.08,2283298.29
2023-02-09,2579748.41,2198220.11
2023-02-10,2130544.46,1817532.63
2023-02-11,2010629.42,1716053.44
2023-02-12,2185968.96,1865868.81
2023-02-13,2428702.89,2074021.4
2023-02-14,2581923.91,2198201.26
2023-02-15,2789664.04,2376586.25
2023-02-16,2621503.41,2239884.71
2023-02-17,2130025.54,1810615.61
2023-02-18,1973079.5,1664857.61
2023-02-19,2117668.57,1775875.47
2023-02-20,2336838.01,1951781.76
2023-02-21,2474432.62,2051204.3
2023-02-22,2675065.43,2213105.55
2023-02-23,2508712.36,2068807.71
2023-02-24,2028157.63,1641258.81
2023-02-25,1891250.3,1506771.74
2023-02-26,2064791.84,1638644.73
2023-02-27,2321427.36,1844821.56
2023-02-28,2504411.07,1983561.72
2023-03-01,2757587.26,2193266.92
2023-03-02,2650001.24,2104517.48
2023-03-03,2233364.81,1739353.41
2023-03-04,2164335.91,1673032.16
2023-03-05,2408432.29,1877670.91
2023-03-06,2736950.7,2159931.12
2023-03-07,2991761.99,2376715.31
2023-03-08,3315322.36,2665021.54
2023-03-09,3275314.85,2654008.7
2023-03-10,2922144.55,2364306.78
2023-03-11,2911246.9,2369803.36
2023-03-12,3207027.88,2641313.6
2023-03-13,3579807.29,2984290.95
2023-03-14,3870634.69,3254547.73
2023-03-15,4221317.99,3588130.92
2023-03-16,4199078.17,3613405.47
2023-03-17,3854053.53,3350379.09
2023-03-18,3841612.41,3372499.53
2023-03-19,4126293.28,3650331.36
2023-03-20,4478743.33,3989269.28
2023-03-21,4740525.25,4245257.33
2023-03-22,5054132.42,4548719.178
2023-03-23,4987626.42,4488863.778
2023-03-24,4592120.53,4132908.4770000004
2023-03-25,4524068.85,4071661.965
2023-03-26,4749180.29,4274262.261
2023-03-27,5039329.38,4535396.442
2023-03-28,5237334.3,4713600.87
2023-03-29,5486942.8,4938248.52
2023-03-30,5357440.88,4821696.792
2023-03-31,4901108.44,4410997.596000001
2023-04-01,4775482.26,4297934.034
2023-04-02,4947246.2,4452521.58
2023-04-03,5189121.09,4670208.981
2023-04-04,5344625.16,4810162.644
2023-04-05,5558046.21,5002241.589
2023-04-06,5399040.59,4859136.531
2023-04-07,4920083.43,4428075.087
2023-04-08,4778730.7,4300857.63
2023-04-09,4941512.7,4447361.430000001
2023-04-10,5180831.72,4662748.5479999995
2023-04-11,5339734.07,4805760.663000001
2023-04-12,5561897.81,4986962.04
2023-04-13,5416250.4,4828933.53
2023-04-14,4954440.55,4384463.31
2023-04-15,4833124.05,4229121.14
2023-04-16,5017882.77,4335441.77
2023-04-17,5280148.64,4510608.82
2023-04-18,5462002.5,4612149.31
2023-04-19,5706188.07,4777784.4
2023-04-20,5580754.82,4637489.18
2023-04-21,5136553.42,4212795.94
2023-04-22,5029542.69,4078572.04
2023-04-23,5224726.99,4206679.91
2023-04-24,5493095.23,4403676.31
2023-04-25,5676431.03,4526520.37
2023-04-26,5917334.0,4712435.7
2023-04-27,5783865.83,4590979.3
2023-04-28,5327044.58,4183351.34
2023-04-29,5203146.4,4064176.96
2023-04-30,5377633.49,4205167.62
2023-05-01,5622079.94,4412819.03
2023-05-02,5778965.15,4544115.52
2023-05-03,5991675.38,4736386.02
2023-05-04,5829127.54,4619364.92
2023-05-05,5343239.18,4214491.85
2023-05-06,5191204.62,4096682.19
2023-05-07,5339396.59,4237975.82
2023-05-08,5560265.79,4445221.86
2023-05-09,5697108.66,4575769.34
2023-05-10,5894044.74,4767309.69
2023-05-11,5720618.1,4649924.3
2023-05-12,5229247.72,4245371.98
2023-05-13,5077486.96,4128848.11
2023-05-14,5231912.19,4272623.45
2023-05-15,5465013.18,4483720.68
2023-05-16,5619955.95,4619598.65
2023-05-17,5840559.45,4817990.52
2023-05-18,5695900.79,4708949.01
2023-05-19,5237773.66,4314133.82
2023-05-20,5122960.05,4208572.76
2023-05-21,5317135.04,4364304.67
2023-05-22,5591776.87,4588061.96
2023-05-23,5788952.47,4736962.59
2023-05-24,6051319.49,4948357.49
2023-05-25,5946758.68,4851886.34
2023-05-26,5525860.85,4468776.43
2023-05-27,5444227.74,4373615.92
2023-05-28,5666405.77,4538009.19
2023-05-29,5962824.36,4768271.78
2023-05-30,6174608.21,4921134.41
2023-05-31,6443603.93,5133601.74
2023-06-01,6337034.28,5035018.6
2023-06-02,5905003.73,4646377.93
2023-06-03,5802814.12,4542101.73
2023-06-04,5994909.14,4693702.4
2023-06-05,6251818.94,4907481.8
2023-06-06,6414974.14,5040237.52
2023-06-07,6626729.45,5229121.85
2023-06-08,6455010.42,5103706.2
2023-06-09,5950806.87,4685285.44
2023-06-10,5770472.37,4548653.22
2023-06-11,5879648.57,4665756.06
2023-06-12,6050186.23,4843383.68
2023-06-13,6124932.8,4938865.11
2023-06-14,6247727.23,5089916.63
2023-06-15,5988016.32,4926694.24
2023-06-16,5398316.67,4471085.55
2023-06-17,5136482.42,4298472.58
2023-06-18,5169598.27,4381373.38
2023-06-19,5270870.33,4527120.18
2023-06-20,5284385.24,4593544.26
2023-06-21,5355079.05,4718813.31
2023-06-22,5053330.5,4533474.68
2023-06-23,4432403.53,3989163.177
2023-06-24,4150699.39,3735629.4510000004
2023-06-25,4175638.38,3758074.542
2023-06-26,4280543.82,3852489.4380000005
2023-06-27,4309398.99,3878459.0910000005
2023-06-28,4406818.43,3966136.587
2023-06-29,4142648.27,3728383.443
2023-06-30,3569420.17,3212478.153
2023-07-01,3344618.98,3010157.082
2023-07-02,3434583.86,3091125.474
2023-07-03,3611414.84,3250273.356
2023-07-04,3717755.33,3345979.7970000003
2023-07-05,3896791.06,3507111.954
2023-07-06,3716879.82,3345191.838
2023-07-07,3229035.65,2906132.085
2023-07-08,3089227.2,2780304.4800000004
2023-07-09,3262309.07,2936078.1629999997
2023-07-10,3518957.74,3167061.9660000005
2023-07-11,3700481.69,3330433.521
2023-07-12,3948845.9,3553961.31
2023-07-13,3831324.32,3448191.888
2023-07-14,3398003.72,3058203.348
2023-07-15,3304098.12,2973688.308
2023-07-16,3513892.42,3162503.178
2023-07-17,3797686.46,3417917.8140000002
2023-07-18,3996609.27,3596948.343
2023-07-19,4252643.36,3827379.024
2023-07-20,4133272.98,3719945.682
2023-07-21,3688979.78,3320081.8019999997
2023-07-22,3575545.26,3217990.7339999997
2023-07-23,3757979.1,3373286.66
2023-07-24,4007444.92,3575397.26
2023-07-25,4166053.6,3699362.33
2023-07-26,4376864.66,3882656.53
2023-07-27,4208509.97,3755161.25
2023-07-28,3712663.95,3338458.7
2023-07-29,3546320.16,3191688.1440000003
2023-07-30,3675693.86,3308124.474
2023-07-31,3873122.72,3485810.4480000003
2023-08-01,3981836.32,3583652.688
2023-08-02,4145935.43,3731341.887
2023-08-03,3934995.69,3541496.121
2023-08-04,3401520.43,3061368.387
2023-08-05,3203202.64,2882882.376
2023-08-06,3306815.97,2976134.373
2023-08-07,3485107.31,3136596.579
2023-08-08,3581561.36,3223405.224
2023-08-09,3740378.45,3366340.6050000004
2023-08-10,3531080.19,3177972.171
2023-08-11,3005967.37,2705370.6330000004
2023-08-12,2822390.06,2540151.054
2023-08-13,2946649.67,2651984.703
2023-08-14,3150904.9,2835814.41
2023-08-15,3277951.91,2950156.719
2023-08-16,3471219.47,3124097.523
2023-08-17,3299393.27,2969453.943
2023-08-18,2813893.32,2532503.988
2023-08-19,2671164.1,2404047.69
2023-08-20,2836596.52,2552936.8680000002
2023-08-21,3081453.49,2773308.1410000003
2023-08-22,3247668.8,2922901.92
2023-08-23,3477859.73,3130073.757
2023-08-24,3339967.33,3005970.597
2023-08-25,2884747.86,2596273.074
2023-08-26,2768074.89,2491267.401
2023-08-27,2954870.97,2659383.873
2023-08-28,3216040.24,2894436.2160000005
2023-08-29,3393272.07,3053944.863
2023-08-30,3629055.72,3266150.148
2023-08-31,3491320.09,3142188.081
2023-09-01,3030922.34,2727830.106
2023-09-02,2903944.69,2613550.221
2023-09-03,3075618.72,2768056.848
2023-09-04,3317248.78,2985523.902
2023-09-05,3471004.62,3123904.1580000003
2023-09-06,3679923.76,3311931.384
2023-09-07,3512537.99,3161284.191
2023-09-08,3020347.76,2718312.9839999997
2023-09-09,2860104.62,2574094.1580000003
2023-09-10,2997720.85,2697948.765
2023-09-11,3205178.57,2884660.713
2023-09-12,3325308.56,2992777.704
