Date,Revenue,COGS
2023-01-01,2.443142e+06,2.6501145e+06
2023-01-02,1.3387802e+06,1.28159e+06
2023-01-03,787405.2,666657.0
2023-01-04,724358.25,595293.4
2023-01-05,668483.4,563973.1
2023-01-06,905843.5,693593.44
2023-01-07,1.0496744e+06,841389.7
2023-01-08,1.3096722e+06,1.0804471e+06
2023-01-09,1.3505945e+06,1.1472331e+06
2023-01-10,1.5235789e+06,1.3012318e+06
2023-01-11,1.2365775e+06,1.00526e+06
2023-01-12,1.2633108e+06,1.0567234e+06
2023-01-13,1.2949966e+06,1.0059327e+06
2023-01-14,1.4279151e+06,1.1378979e+06
2023-01-15,1.6221835e+06,1.3286799e+06
2023-01-16,1.6875829e+06,1.316397e+06
2023-01-17,1.3879444e+06,1.1190165e+06
2023-01-18,1.3754072e+06,1.1241769e+06
2023-01-19,1.4072464e+06,1.1055641e+06
2023-01-20,1.3927976e+06,1.051853e+06
2023-01-21,1.5164374e+06,1.2172702e+06
2023-01-22,1.7250379e+06,1.4524908e+06
2023-01-23,1.7289042e+06,1.4343134e+06
2023-01-24,1.5144359e+06,1.3276861e+06
2023-01-25,1.9013125e+06,1.5425954e+06
2023-01-26,1.5719796e+06,1.2780296e+06
2023-01-27,1.6308592e+06,1.3253616e+06
2023-01-28,2.1758602e+06,1.835518e+06
2023-01-29,2.8927988e+06,2.3705778e+06
2023-01-30,2.901286e+06,2.4105208e+06
2023-01-31,2.24643e+06,1.9529608e+06
2023-02-01,2.477936e+06,2.2093568e+06
2023-02-02,1.5815419e+06,1.2514279e+06
2023-02-03,1.0819721e+06,900969.2
2023-02-04,1.01448175e+06,811554.2
2023-02-05,1.2538494e+06,1.0859969e+06
2023-02-06,1.4009106e+06,1.1771336e+06
2023-02-07,1.2849176e+06,1.1254141e+06
2023-02-08,1.4144811e+06,1.1776631e+06
2023-02-09,1.4930921e+06,1.231146e+06
2023-02-10,1.4612378e+06,1.2355326e+06
2023-02-11,1.5916016e+06,1.3643712e+06
2023-02-12,2.1288425e+06,1.7911022e+06
2023-02-13,2.2776765e+06,1.879679e+06
2023-02-14,2.0872716e+06,1.7471309e+06
2023-02-15,2.2032505e+06,1.8130328e+06
2023-02-16,2.4016785e+06,1.9448964e+06
2023-02-17,2.1168008e+06,1.5993202e+06
2023-02-18,1.966923e+06,1.5447075e+06
2023-02-19,2.4215838e+06,1.9775514e+06
2023-02-20,2.8047165e+06,2.3261928e+06
2023-02-21,2.5945042e+06,2.1655048e+06
2023-02-22,2.885539e+06,2.3803338e+06
2023-02-23,2.7671048e+06,2.255074e+06
2023-02-24,2.5230732e+06,2.0394479e+06
2023-02-25,2.5935118e+06,2.0974255e+06
2023-02-26,3.8202075e+06,3.4426222e+06
2023-02-27,4.271821e+06,4.0212778e+06
