Date,Revenue,COGS
2023-01-01,2.752546e+06,3.0061628e+06
2023-01-02,1.5103335e+06,1.4202286e+06
2023-01-03,1.0359824e+06,766365.44
2023-01-04,1.01921006e+06,762451.9
2023-01-05,962672.94,730425.44
2023-01-06,1.00451275e+06,764252.25
2023-01-07,1.1692309e+06,885822.0
2023-01-08,1.3121785e+06,1.0695758e+06
2023-01-09,1.3233254e+06,1.1023935e+06
2023-01-10,1.802156e+06,1.435861e+06
2023-01-11,1.3870521e+06,1.0787836e+06
2023-01-12,1.4402206e+06,1.1025905e+06
2023-01-13,1.3602482e+06,1.03166744e+06
2023-01-14,1.5276839e+06,1.174261e+06
2023-01-15,1.6474078e+06,1.3174971e+06
2023-01-16,1.641837e+06,1.2774701e+06
2023-01-17,1.5310526e+06,1.1958949e+06
2023-01-18,1.5132085e+06,1.2131406e+06
2023-01-19,1.5723586e+06,1.1930254e+06
2023-01-20,1.4786448e+06,1.105951e+06
2023-01-21,1.5679309e+06,1.2358916e+06
2023-01-22,1.6917221e+06,1.4235614e+06
2023-01-23,1.602365e+06,1.3347358e+06
2023-01-24,1.5489936e+06,1.2824551e+06
2023-01-25,1.9532336e+06,1.5784401e+06
2023-01-26,1.6057729e+06,1.2389398e+06
2023-01-27,1.5909854e+06,1.2302439e+06
2023-01-28,2.1263312e+06,1.7269445e+06
2023-01-29,3.166256e+06,2.5677142e+06
2023-01-30,3.1219818e+06,2.5036388e+06
2023-01-31,2.198877e+06,1.9383395e+06
2023-02-01,2.935627e+06,2.610657e+06
2023-02-02,1.879482e+06,1.4657332e+06
2023-02-03,1.1909911e+06,908336.75
2023-02-04,1.1433151e+06,915269.8
2023-02-05,1.4156439e+06,1.1425886e+06
2023-02-06,1.3935336e+06,1.1713712e+06
2023-02-07,1.4080362e+06,1.196564e+06
2023-02-08,1.4871266e+06,1.2347498e+06
2023-02-09,1.5790029e+06,1.2912634e+06
2023-02-10,1.550757e+06,1.2667115e+06
2023-02-11,1.6591309e+06,1.3475685e+06
2023-02-12,2.208758e+06,1.8174215e+06
2023-02-13,2.2787265e+06,1.8746832e+06
2023-02-14,2.2682062e+06,1.84827e+06
2023-02-15,2.4451925e+06,1.919827e+06
2023-02-16,2.6450918e+06,2.17809e+06
2023-02-17,2.3009898e+06,1.5610392e+06
2023-02-18,2.0218162e+06,1.5401804e+06
2023-02-19,2.4577412e+06,1.9970659e+06
2023-02-20,2.8580188e+06,2.3885688e+06
2023-02-21,2.797691e+06,2.312226e+06
2023-02-22,3.2682682e+06,2.6877355e+06
2023-02-23,2.914054e+06,2.3756312e+06
2023-02-24,2.5775105e+06,2.118042e+06
2023-02-25,2.6635902e+06,2.0669862e+06
2023-02-26,4.48325e+06,3.7087395e+06
2023-02-27,4.3323505e+06,4.4269795e+06
2023-02-28,4.48218e+06,4.0272738e+06
