Date,Revenue,COGS
2023-01-01,2.1893862e+06,1.9634774e+06
2023-01-02,1.1093284e+06,1.3650234e+06
2023-01-03,744735.9,1.1104025e+06
2023-01-04,1.02050994e+06,1.0447139e+06
2023-01-05,831848.5,953960.06
2023-01-06,1.0396579e+06,1.1422909e+06
2023-01-07,1.2904911e+06,1.0885078e+06
2023-01-08,1.6012166e+06,1.118438e+06
2023-01-09,1.4234599e+06,1.367393e+06
2023-01-10,1.2659196e+06,1.3732829e+06
2023-01-11,1.3377429e+06,1.2215878e+06
2023-01-12,1.4028545e+06,1.1259636e+06
2023-01-13,1.3712601e+06,1.2978055e+06
2023-01-14,1.5849429e+06,1.2481411e+06
2023-01-15,1.734017e+06,1.2202238e+06
2023-01-16,1.573822e+06,1.4204184e+06
2023-01-17,1.6419048e+06,1.4342148e+06
2023-01-18,1.506457e+06,1.3882715e+06
2023-01-19,1.3815469e+06,1.2322234e+06
2023-01-20,1.4934271e+06,1.2197758e+06
2023-01-21,1.7373371e+06,1.2984079e+06
2023-01-22,1.9305619e+06,1.663895e+06
2023-01-23,2.2384892e+06,1.9458078e+06
2023-01-24,1.3627961e+06,1.3495801e+06
2023-01-25,1.9364969e+06,1.6469531e+06
2023-01-26,1.3876846e+06,1.1127861e+06
2023-01-27,1.4966476e+06,1.0704952e+06
2023-01-28,2.0347044e+06,1.5615722e+06
2023-01-29,2.5240402e+06,2.6687158e+06
2023-01-30,3.6707565e+06,3.111227e+06
2023-01-31,2.675325e+06,1.6119705e+06
2023-02-01,2.8137025e+06,2.0508768e+06
2023-02-02,1.1790896e+06,970290.5
2023-02-03,1.2349642e+06,1.2010115e+06
2023-02-04,1.1506918e+06,1.219157e+06
2023-02-05,1.6691631e+06,1.1338629e+06
2023-02-06,1.7919918e+06,1.5183934e+06
2023-02-07,1.6388501e+06,1.5589878e+06
2023-02-08,1.623539e+06,1.3172542e+06
2023-02-09,1.7381746e+06,1.3387129e+06
2023-02-10,1.6304191e+06,1.3730876e+06
2023-02-11,1.8626059e+06,1.495339e+06
2023-02-12,2.4709198e+06,1.8648922e+06
2023-02-13,2.2728665e+06,2.0155704e+06
2023-02-14,1.7665018e+06,1.6602256e+06
2023-02-15,2.1666508e+06,1.9800344e+06
2023-02-16,2.2538845e+06,1.5568131e+06
2023-02-17,2.2433082e+06,1.6883094e+06
2023-02-18,1.7496418e+06,1.4390449e+06
2023-02-19,2.753004e+06,1.928771e+06
2023-02-20,2.76442e+06,2.547167e+06
2023-02-21,2.4547298e+06,1.7330064e+06
2023-02-22,2.9973628e+06,2.41382e+06
2023-02-23,2.5065338e+06,2.1520235e+06
2023-02-24,2.4622572e+06,2.1351308e+06
2023-02-25,2.4845122e+06,1.9458131e+06
2023-02-26,3.8693758e+06,3.396782e+06
2023-02-27,4.7745775e+06,3.7010705e+06
2023-02-28,4.128411e+06,3.5338062e+06
2023-03-01,3.815992e+06,2.3895352e+06
2023-03-02,1.9211169e+06,1.608606e+06
2023-03-03,1.223272e+06,984906.9
2023-03-04,1.214742e+06,1.1108642e+06
2023-03-05,1.5662385e+06,1.1586782e+06
2023-03-06,1.907097e+06,1.1291299e+06
2023-03-07,1.9968696e+06,1.4175532e+06
2023-03-08,2.677076e+06,1.96562e+06
2023-03-09,3.3130762e+06,2.1176035e+06
2023-03-10,2.743247e+06,2.0333236e+06
2023-03-11,2.5424032e+06,2.0055319e+06
2023-03-12,2.8411588e+06,2.3597995e+06
2023-03-13,3.9157658e+06,2.220513e+06
2023-03-14,3.1826308e+06,2.669045e+06
2023-03-15,3.7517988e+06,3.297234e+06
2023-03-16,3.7749585e+06,3.078034e+06
2023-03-17,3.8713072e+06,3.58298e+06
2023-03-18,3.7349082e+06,2.948942e+06
2023-03-19,3.4117232e+06,3.1179732e+06
2023-03-20,4.064758e+06,3.6035225e+06
2023-03-21,3.8304945e+06,3.2423108e+06
2023-03-22,4.217013e+06,4.0743678e+06
2023-03-23,4.862829e+06,3.9909072e+06
2023-03-24,4.398925e+06,4.2884565e+06
2023-03-25,3.8618735e+06,3.6653062e+06
2023-03-26,3.917056e+06,3.6302505e+06
2023-03-27,5.2144215e+06,4.689884e+06
2023-03-28,4.072091e+06,4.2094885e+06
2023-03-29,4.2325315e+06,4.7962215e+06
2023-03-30,8.492392e+06,7.721522e+06
2023-03-31,7.212704e+06,6.5236925e+06
2023-04-01,6.643799e+06,6.5520495e+06
2023-04-02,7.0979165e+06,5.919682e+06
2023-04-03,6.696958e+06,6.5004115e+06
2023-04-04,2.2735832e+06,2.0916479e+06
2023-04-05,2.8646908e+06,3.050315e+06
2023-04-06,3.0891252e+06,2.957583e+06
2023-04-07,2.9505618e+06,2.4582338e+06
2023-04-08,3.0589565e+06,2.6690965e+06
2023-04-09,3.5545392e+06,3.0404398e+06
2023-04-10,3.7885755e+06,3.1585668e+06
2023-04-11,3.3391108e+06,3.2646765e+06
2023-04-12,4.2226575e+06,4.1692062e+06
2023-04-13,4.37272e+06,4.899164e+06
2023-04-14,3.9174985e+06,3.840817e+06
2023-04-15,3.8876758e+06,3.2002872e+06
2023-04-16,4.3234335e+06,4.1870638e+06
2023-04-17,4.148647e+06,3.6021605e+06
2023-04-18,3.8343625e+06,2.975654e+06
2023-04-19,4.8499705e+06,3.8236665e+06
2023-04-20,4.5427155e+06,3.8641072e+06
2023-04-21,3.887157e+06,2.8160022e+06
2023-04-22,3.9231758e+06,3.3228982e+06
2023-04-23,4.443676e+06,3.482173e+06
2023-04-24,4.7950745e+06,4.0074235e+06
2023-04-25,4.38518e+06,3.648397e+06
2023-04-26,5.845848e+06,4.8827715e+06
2023-04-27,5.317976e+06,4.2128345e+06
2023-04-28,4.8714665e+06,4.5092035e+06
2023-04-29,7.091037e+06,6.07479e+06
2023-04-30,6.316027e+06,5.207327e+06
2023-05-01,5.2355925e+06,4.9317815e+06
2023-05-02,4.52524e+06,3.3376615e+06
2023-05-03,5.8065575e+06,5.017063e+06
2023-05-04,2.6264038e+06,2.556183e+06
2023-05-05,2.7132105e+06,2.4866022e+06
2023-05-06,2.6736525e+06,2.0640846e+06
2023-05-07,2.9563958e+06,2.7828695e+06
2023-05-08,2.4995165e+06,2.034571e+06
2023-05-09,2.6857818e+06,2.2606145e+06
2023-05-10,3.3793202e+06,2.8071672e+06
2023-05-11,3.7138705e+06,3.071633e+06
2023-05-12,3.8852682e+06,2.982664e+06
2023-05-13,3.2148268e+06,2.72449e+06
