Date,Revenue,COGS
2023-01-01,2.0723191e+06,2.1035742e+06
2023-01-02,1.3188138e+06,958207.4
2023-01-03,716757.7,1.113871e+06
2023-01-04,869057.9,1.0054172e+06
2023-01-05,693453.5,894323.0
2023-01-06,1.0621961e+06,1.0816236e+06
2023-01-07,1.2607528e+06,1.0695694e+06
2023-01-08,1.6077011e+06,1.1970966e+06
2023-01-09,1.7083906e+06,1.2916511e+06
2023-01-10,1.1857986e+06,1.2559881e+06
2023-01-11,1.3385355e+06,1.142828e+06
2023-01-12,1.2627479e+06,1.124807e+06
2023-01-13,1.3212468e+06,1.3634635e+06
2023-01-14,1.5712098e+06,1.3568059e+06
2023-01-15,1.779555e+06,1.37236e+06
2023-01-16,2.1110002e+06,1.3951325e+06
2023-01-17,1.5740706e+06,1.4933878e+06
2023-01-18,1.6937609e+06,1.4060314e+06
2023-01-19,1.3528041e+06,1.2565162e+06
2023-01-20,1.4897396e+06,1.3072509e+06
2023-01-21,1.7153186e+06,1.3813414e+06
2023-01-22,1.9255416e+06,1.7405844e+06
2023-01-23,2.6381705e+06,1.9297922e+06
2023-01-24,1.3538006e+06,1.352071e+06
2023-01-25,1.8736578e+06,1.5848445e+06
2023-01-26,1.2266061e+06,1.1234879e+06
2023-01-27,1.5404119e+06,1.0816536e+06
2023-01-28,1.9418628e+06,1.3602985e+06
2023-01-29,2.400793e+06,2.4702745e+06
2023-01-30,3.3815795e+06,3.137765e+06
2023-01-31,2.7178425e+06,1.5936489e+06
2023-02-01,2.53535e+06,2.0656795e+06
2023-02-02,958009.06,920342.44
2023-02-03,993755.06,1.1590156e+06
2023-02-04,1.0047901e+06,1.2055782e+06
2023-02-05,1.5142678e+06,1.2800786e+06
2023-02-06,1.8451979e+06,1.4871812e+06
2023-02-07,1.7521469e+06,1.5304698e+06
2023-02-08,1.6831818e+06,1.3724996e+06
2023-02-09,1.7416162e+06,1.4497935e+06
2023-02-10,1.6193544e+06,1.3510565e+06
2023-02-11,1.8243109e+06,1.5260091e+06
2023-02-12,2.3976238e+06,1.9408228e+06
2023-02-13,2.3643548e+06,1.9539561e+06
2023-02-14,1.7795041e+06,1.5494319e+06
2023-02-15,2.2437138e+06,1.8418604e+06
2023-02-16,2.1178315e+06,1.5262825e+06
2023-02-17,2.1414025e+06,1.7688554e+06
2023-02-18,1.783022e+06,1.5436115e+06
2023-02-19,2.720409e+06,2.0550209e+06
2023-02-20,2.825048e+06,2.484696e+06
2023-02-21,2.2892298e+06,1.7015648e+06
2023-02-22,2.8746922e+06,2.3060852e+06
2023-02-23,2.5485078e+06,2.2224122e+06
2023-02-24,2.4442758e+06,2.0999018e+06
2023-02-25,2.4634415e+06,1.9174309e+06
2023-02-26,3.8127158e+06,3.4445868e+06
2023-02-27,4.809852e+06,3.8366185e+06
2023-02-28,4.1979745e+06,3.2474098e+06
2023-03-01,3.0513515e+06,2.414508e+06
2023-03-02,1.7621238e+06,1.7121056e+06
2023-03-03,1.0818168e+06,1.0473541e+06
2023-03-04,980252.44,1.00788125e+06
2023-03-05,1.4202411e+06,1.1049019e+06
2023-03-06,1.759283e+06,1.2459905e+06
2023-03-07,1.8756854e+06,1.4588116e+06
2023-03-08,2.3951592e+06,2.1048518e+06
2023-03-09,3.283406e+06,2.0931618e+06
2023-03-10,2.390869e+06,2.1093682e+06
2023-03-11,2.2871395e+06,2.0821274e+06
2023-03-12,2.6628945e+06,2.338085e+06
2023-03-13,3.4330468e+06,2.463075e+06
2023-03-14,3.2110252e+06,2.9161485e+06
2023-03-15,3.7288188e+06,3.293223e+06
2023-03-16,3.5558225e+06,2.9087185e+06
2023-03-17,3.9875298e+06,3.8336988e+06
2023-03-18,3.4057925e+06,2.7320975e+06
2023-03-19,3.6014698e+06,2.9898518e+06
2023-03-20,4.193434e+06,3.5276005e+06
2023-03-21,3.882834e+06,3.090801e+06
2023-03-22,4.2220785e+06,3.9816375e+06
2023-03-23,5.065864e+06,3.9113595e+06
2023-03-24,4.531836e+06,4.160222e+06
2023-03-25,3.9130458e+06,3.524346e+06
2023-03-26,4.008908e+06,3.6218392e+06
2023-03-27,5.311378e+06,4.705512e+06
2023-03-28,4.118836e+06,4.316185e+06
2023-03-29,4.1656275e+06,4.7774775e+06
2023-03-30,8.3521595e+06,7.287502e+06
2023-03-31,7.0719025e+06,6.710997e+06
2023-04-01,6.4723475e+06,6.2030505e+06
2023-04-02,6.974123e+06,5.8534205e+06
2023-04-03,6.5022915e+06,6.413572e+06
2023-04-04,2.1714658e+06,2.214828e+06
2023-04-05,2.8295112e+06,3.0825075e+06
2023-04-06,3.0177952e+06,2.889538e+06
2023-04-07,2.9943138e+06,2.3503235e+06
2023-04-08,2.9549272e+06,2.709074e+06
2023-04-09,3.6900078e+06,3.1645818e+06
2023-04-10,3.8686968e+06,3.1893158e+06
2023-04-11,3.4987338e+06,3.2650395e+06
2023-04-12,4.12881e+06,3.9303118e+06
2023-04-13,4.293232e+06,4.867377e+06
2023-04-14,3.8595972e+06,3.9350378e+06
2023-04-15,3.9912918e+06,3.3408785e+06
2023-04-16,4.3563905e+06,4.239892e+06
2023-04-17,4.229523e+06,3.4314048e+06
2023-04-18,4.0301378e+06,3.1314202e+06
2023-04-19,4.6438545e+06,3.7505158e+06
2023-04-20,4.570291e+06,3.8090865e+06
2023-04-21,3.7146482e+06,2.9199608e+06
2023-04-22,3.8426292e+06,3.4050955e+06
2023-04-23,4.456985e+06,3.5298715e+06
2023-04-24,4.6616905e+06,3.893446e+06
2023-04-25,4.571635e+06,3.603716e+06
2023-04-26,5.6799055e+06,4.880116e+06
2023-04-27,5.161679e+06,4.2735535e+06
2023-04-28,4.62809e+06,4.588975e+06
2023-04-29,6.9248145e+06,6.2534965e+06
